date,temp,oxygen,NH3,TP,TN,algae
2023/6/29 8:00,29.02,8.835,0.025,0.03,0.609,8300960.0
2023/6/29 12:00,29.49,9.611,0.025,0.0335,0.637,11200000.0
2023/6/29 16:00,29.91,11.236,0.025,0.0311,0.7,17700000.0
2023/6/29 20:00,29.71,10.791,0.025,0.0314,0.615,16800000.0
2023/6/30 0:00,29.46,9.894,0.025,0.0336,0.65,15500000.0
2023/6/30 4:00,29.25,8.87,0.025,0.0279,0.701,12400000.0
2023/6/30 8:00,28.97,8.294,0.025,0.0301,0.598,15000000.0
2023/6/30 12:00,28.93,8.166,0.025,0.0352,1.009,13000000.0
2023/6/30 16:00,28.82,8.028,0.025,0.0301,0.611,12300000.0
2023/6/30 20:00,28.64,7.633,0.0448,0.0259,0.663,10900000.0
2023/7/1 0:00,28.43,7.557,0.0487,0.0271,0.651,11100000.0
2023/7/1 4:00,28.31,7.402,0.0559,0.0294,0.692,10800000.0
2023/7/1 8:00,28.52,7.357,0.0525,0.0252,0.698,9923000.0
2023/7/1 12:00,30.18,7.693,0.0365,0.0273,0.785,9642740.0
2023/7/1 16:00,32.23,8.667,0.0391,0.0286,0.844,11700000.0
2023/7/1 20:00,30.41,7.734,0.0353,0.0281,0.728,10700000.0
2023/7/2 0:00,29.88,7.588,0.0466,0.0263,0.68,10400000.0
2023/7/2 4:00,29.51,7.538,0.044,0.0276,0.691,10600000.0
2023/7/2 8:00,29.51,7.547,0.025,0.0243,0.651,10900000.0
2023/7/2 12:00,31.07,8.377,0.025,0.027,0.77,10900000.0
2023/7/2 16:00,29.81,7.577,0.025,0.0283,0.63,13000000.0
2023/7/2 20:00,29.46,7.548,0.2432,0.0372,0.946,13800000.0
2023/7/3 0:00,29.3,7.372,0.0548,0.0287,0.625,11400000.0
2023/7/3 4:00,29.17,7.093,0.0521,0.0269,0.616,11100000.0
2023/7/3 8:00,29.14,7.065,0.0403,0.0271,0.616,10800000.0
2023/7/3 12:00,30.03,7.393,0.025,0.0321,0.577,10600000.0
2023/7/3 16:00,31.47,8.919,0.025,0.0278,0.739,12700000.0
2023/7/3 20:00,30.96,9.155,0.025,0.026,0.637,12600000.0
2023/7/4 0:00,30.54,8.654,0.0301,0.0266,0.59,12500000.0
2023/7/4 4:00,30.15,8.117,0.025,0.0284,0.61,12700000.0
2023/7/4 8:00,30.18,8.14,0.025,0.026,0.659,11600000.0
2023/7/4 12:00,30.76,8.569,0.025,0.0302,0.667,8234490.0
2023/7/4 16:00,31.29,9.542,0.025,0.0259,0.772,12900000.0
2023/7/4 20:00,31.02,9.003,0.025,0.0235,0.73,11100000.0
2023/7/5 0:00,30.74,8.709,0.025,0.029,0.633,12200000.0
2023/7/5 4:00,30.28,8.377,0.025,0.036,0.918,13400000.0
2023/7/5 8:00,30.09,7.942,0.025,0.0333,0.599,11600000.0
2023/7/5 12:00,30.43,8.279,0.025,0.031,0.602,7421730.0
2023/7/5 16:00,28.69,7.136,0.025,0.031,0.602,4313620.0
2023/7/5 20:00,30.82,8.631,0.0508,0.0273,0.653,11800000.0
2023/7/6 0:00,30.6,8.244,0.072,0.0257,0.654,10900000.0
2023/7/6 4:00,30.42,8.194,0.0371,0.0276,0.705,10900000.0
2023/7/6 8:00,30.42,8.194,0.0371,0.0245,0.72,10900000.0
2023/7/6 12:00,30.63,8.499,0.025,0.0269,0.694,6514310.0
2023/7/6 16:00,31.58,9.684,0.025,0.0299,0.774,11600000.0
2023/7/6 20:00,31.16,9.258,0.0305,0.026,0.726,12000000.0
2023/7/7 0:00,31.01,8.688,0.0319,0.026,0.726,11600000.0
2023/7/7 4:00,30.87,8.392,0.0515,0.0261,0.7,11000000.0
2023/7/7 8:00,30.85,8.478,0.025,0.0235,0.741,10600000.0
2023/7/7 12:00,31.13,8.671,0.025,0.0275,0.759,10500000.0
2023/7/7 16:00,31.31,9.895,0.0309,0.025,0.784,13600000.0
2023/7/7 20:00,31.08,9.249,0.0492,0.0253,0.732,11800000.0
2023/7/26 12:00,30.98,7.434,0.025,0.0348,0.399,250000000.0
2023/8/19 16:00,30.95,7.542,0.4598,0.0355,0.228,11400000.0
2023/8/21 12:00,31.03,8.026,0.0726,0.0393,0.201,9826850.0
2023/8/21 16:00,31.92,8.205,0.025,0.04,1.497,11300000.0
2023/8/21 20:00,31.21,7.479,0.0253,0.0356,0.208,12200000.0
2023/8/22 8:00,30.61,7.186,0.0321,0.0385,0.18,12100000.0
2023/8/22 12:00,32.18,7.881,0.025,0.0441,0.671,12700000.0
2023/8/22 16:00,30.81,7.294,0.0326,0.0413,0.097,13500000.0
2023/8/22 20:00,30.69,7.027,0.0437,0.0368,0.138,11800000.0
2023/8/23 4:00,30.03,6.761,0.0626,0.0375,0.121,11700000.0
2023/8/23 8:00,29.88,7.024,0.069,0.036,0.175,10800000.0
2023/8/23 12:00,30.63,7.701,0.0343,0.0377,0.127,9984090.0
2023/8/23 16:00,30.56,7.083,0.0455,0.0379,0.201,11700000.0
2023/8/23 20:00,30.34,6.867,0.06,0.0332,0.216,11200000.0
2023/8/24 0:00,30.07,6.995,0.0599,0.0316,0.206,10900000.0
2023/8/24 4:00,29.83,6.697,0.0674,0.0337,0.227,11000000.0
2023/8/24 8:00,29.7,7.232,0.0658,0.0321,0.251,10600000.0
2023/8/24 12:00,30.72,8.648,0.0388,0.0358,0.313,11000000.0
2023/8/24 16:00,32.79,8.61,0.0388,0.0358,0.313,12100000.0
2023/8/24 20:00,31.41,8.651,0.025,0.0375,0.249,14600000.0
2023/8/25 0:00,30.38,7.293,0.0488,0.0401,0.279,12600000.0
2023/8/25 4:00,30.13,7.139,0.0597,0.035,0.227,11900000.0
2023/8/25 8:00,30.01,7.443,0.0588,0.0339,0.248,11500000.0
2023/8/25 12:00,31.92,8.968,0.0252,0.0379,0.414,10200000.0
2023/8/25 16:00,32.13,9.021,0.025,0.037,0.293,12400000.0
2023/8/25 20:00,30.6,7.911,0.0395,0.0291,0.223,12400000.0
2023/8/26 0:00,30.15,7.472,0.0477,0.0375,0.215,11500000.0
2023/8/26 4:00,29.77,7.385,0.0586,0.0341,0.203,11700000.0
2023/8/26 8:00,29.5,7.442,0.0733,0.0365,0.223,10400000.0
2023/8/26 12:00,30.3,8.785,0.0563,0.0443,0.322,9822800.0
2023/8/26 16:00,31.72,9.324,0.025,0.0401,0.417,12800000.0
2023/8/26 20:00,30.26,8.098,0.0504,0.0371,0.192,12100000.0
2023/8/27 0:00,30.02,7.445,0.0588,0.0371,0.092,11700000.0
2023/8/27 4:00,29.75,7.155,0.0718,0.0369,0.505,12000000.0
2023/8/27 8:00,29.66,7.077,0.085,0.0391,0.05,11900000.0
2023/8/27 12:00,29.99,7.547,0.0667,0.0442,0.492,9957560.0
2023/8/28 12:00,29.55,7.475,0.0667,0.0442,0.492,50100000.0
2023/9/1 16:00,27.16,7.54,0.0545,0.0449,0.907,10300000.0
2023/10/9 16:00,20.82,8.4,0.0779,0.0513,0.9,10800000.0
2023/10/13 12:00,20.82,8.4,0.0779,0.0418,0.493,10800000.0
2023/10/13 16:00,21.51,8.633,0.025,0.0412,0.494,10200000.0
2023/11/5 20:00,22.92,7.917,0.025,0.0419,0.431,10200000.0
2023/11/6 0:00,22.41,7.909,0.025,0.0419,0.591,10200000.0
2023/11/6 4:00,21.62,7.918,0.025,0.0419,0.668,10200000.0
2023/11/6 8:00,20.81,8.022,0.025,0.0419,0.758,10200000.0
2023/11/6 12:00,20.59,8.126,0.025,0.0419,0.758,10200000.0
2023/11/6 16:00,20.28,8.204,0.025,0.0419,0.804,10200000.0
2023/11/6 20:00,19.48,8.192,0.025,0.0419,0.845,10200000.0
2023/11/7 0:00,19.48,8.192,0.025,0.0419,0.846,10200000.0
2023/11/7 4:00,19.48,8.192,0.025,0.0419,0.815,10200000.0
2023/11/7 8:00,19.48,8.192,0.025,0.0419,0.809,10200000.0
2023/11/7 12:00,18.25,7.931,0.025,0.0419,0.818,10200000.0
2023/11/7 16:00,18.25,7.931,0.025,0.0468,0.717,10200000.0
2023/11/7 20:00,18.16,8.697,0.025,0.0423,0.839,11100000.0
2023/11/8 0:00,17.68,8.742,0.025,0.0393,0.811,10800000.0
2023/11/8 4:00,17.2,8.877,0.025,0.0447,0.846,11200000.0
2023/11/8 8:00,16.85,8.923,0.025,0.0404,0.789,10800000.0
2023/11/8 12:00,17.23,9.003,0.025,0.0395,0.791,8623990.0
2023/11/8 16:00,17.53,8.965,0.0283,0.0361,0.786,10000000.0
2023/11/8 20:00,17.56,9.049,0.0313,0.0311,0.762,9023090.0
2023/11/9 0:00,17.48,8.859,0.033,0.0335,0.81,9277290.0
2023/11/9 4:00,17.43,8.847,0.0268,0.0353,0.784,9532660.0
2023/11/9 8:00,17.37,8.897,0.0324,0.0332,0.726,9975490.0
2023/11/9 12:00,17.69,9.058,0.028,0.0356,0.729,9511010.0
2023/11/9 16:00,17.69,9.058,0.0306,0.0332,0.663,9511010.0
2023/11/9 20:00,17.69,9.058,0.0329,0.0336,0.708,9511010.0
2023/11/10 0:00,17.69,9.058,0.025,0.0374,0.723,9511010.0
2023/11/10 4:00,17.69,9.058,0.025,0.056,0.871,9511010.0
2023/11/10 8:00,17.69,9.058,0.0321,0.0529,0.92,9511010.0
2023/11/10 12:00,17.69,9.058,0.0286,0.0616,1.004,9511010.0
2023/11/10 16:00,17.69,9.058,0.0312,0.0481,0.931,9511010.0
2023/11/10 20:00,17.69,9.058,0.036,0.0423,0.923,9511010.0
2023/11/11 0:00,17.69,9.058,0.0406,0.0408,0.933,9511010.0
2023/11/11 4:00,17.69,9.058,0.0448,0.0351,0.894,9511010.0
2023/11/11 8:00,17.69,9.058,0.0402,0.041,0.85,9511010.0
2023/11/11 12:00,17.69,9.058,0.0588,0.0343,0.895,9511010.0
2023/11/11 16:00,17.69,9.058,0.0515,0.0313,0.884,9511010.0
2023/11/11 20:00,17.69,9.058,0.0559,0.0329,0.907,9511010.0
2023/11/12 0:00,17.69,9.058,0.0463,0.0452,0.925,9511010.0
2023/11/12 4:00,17.69,9.058,0.0506,0.045,0.95,9511010.0
2023/11/12 8:00,17.69,9.058,0.0501,0.0533,0.955,9511010.0
2023/11/12 12:00,17.69,9.058,0.0443,0.0576,1.01,9511010.0
2023/11/12 16:00,17.69,9.058,0.0439,0.0508,1.008,9511010.0
2023/11/12 20:00,17.69,9.058,0.0394,0.0707,1.074,9511010.0
2023/11/13 0:00,17.69,9.058,0.0397,0.059,1.209,9511010.0
2023/11/13 4:00,17.69,9.058,0.0329,0.0585,1.126,9511010.0
2023/11/13 8:00,17.69,9.058,0.0535,0.0597,1.007,9511010.0
2023/11/13 12:00,12.62,10.077,0.0601,0.0506,1.17,11400000.0
2023/11/13 16:00,12.85,10.144,0.0452,0.0479,0.972,11200000.0
2023/11/13 20:00,12.67,10.1,0.0472,0.0432,1.082,10400000.0
2023/11/14 0:00,12.48,10.223,0.0446,0.0432,1.082,10300000.0
2023/11/14 4:00,12.29,10.048,0.0517,0.0392,1.005,10200000.0
2023/11/14 8:00,12.14,10.101,0.06,0.0349,0.918,9935860.0
2023/11/14 12:00,13.94,10.173,0.0501,0.0364,0.882,10100000.0
2023/11/14 16:00,14.67,10.348,0.0478,0.0345,0.858,10000000.0
2023/11/14 20:00,13.09,10.165,0.0559,0.0323,0.936,9597560.0
2023/11/15 0:00,12.88,10.269,0.0505,0.0326,0.945,9801500.0
2023/11/15 4:00,12.52,10.028,0.0509,0.0323,0.959,9504270.0
2023/11/15 8:00,12.33,9.952,0.06,0.0336,0.902,9424050.0
2023/11/15 12:00,13.09,9.971,0.0521,0.0331,0.883,9436420.0
2023/11/15 16:00,13.44,10.073,0.0491,0.0313,0.853,9143450.0
2023/11/15 20:00,13.06,10.016,0.0494,0.0301,0.873,9102030.0
2023/11/16 0:00,12.93,9.938,0.0504,0.0305,0.906,9019680.0
2023/11/16 4:00,12.79,10.077,0.0322,0.0601,1.094,11600000.0
2023/11/16 8:00,12.59,10.037,0.0313,0.059,1.042,12000000.0
2023/11/16 12:00,12.68,10.141,0.025,0.0762,1.089,13300000.0
2023/11/16 16:00,12.73,10.174,0.0318,0.0675,1.052,12600000.0
2023/11/16 20:00,12.45,10.196,0.025,0.0772,1.142,14000000.0
2023/11/17 0:00,12.08,10.236,0.025,0.0764,1.086,13500000.0
2023/11/17 4:00,11.68,10.279,0.025,0.0733,1.102,13700000.0
2023/11/17 8:00,11.31,10.379,0.025,0.0933,0.996,14500000.0
2023/11/17 12:00,11.64,10.332,0.0307,0.1311,1.128,14500000.0
2023/11/17 16:00,11.95,10.342,0.0366,0.1053,1.086,15200000.0
2023/11/17 20:00,11.73,10.28,0.0423,0.1083,1.063,14300000.0
2023/11/18 0:00,11.4,10.351,0.029,0.1089,1.095,14600000.0
2023/11/18 4:00,10.99,10.374,0.025,0.1108,1.097,14900000.0
2023/11/18 8:00,10.71,10.458,0.0273,0.1139,1.059,15100000.0
2023/11/18 12:00,11.29,10.463,0.0351,0.1122,1.093,13800000.0
2023/11/18 16:00,11.69,10.474,0.0401,0.1011,1.081,13100000.0
2023/11/18 20:00,11.5,10.453,0.0489,0.0889,1.081,12600000.0
2023/11/19 0:00,11.24,10.456,0.0624,0.084,1.111,12200000.0
2023/11/19 4:00,10.99,10.382,0.0536,0.0776,1.155,12100000.0
2023/11/19 8:00,10.75,10.441,0.0671,0.0777,1.083,11700000.0
2023/11/19 12:00,11.45,10.416,0.0616,0.0802,1.025,10800000.0
2023/11/19 16:00,11.49,10.391,0.0507,0.0634,1.018,11400000.0
2023/11/19 20:00,11.36,10.349,0.0562,0.0599,1.088,11200000.0
2023/11/20 0:00,11.25,10.318,0.0614,0.0602,1.092,11100000.0
2023/11/20 4:00,11.1,10.251,0.0569,0.0586,1.148,10900000.0
2023/11/20 8:00,11.07,10.339,0.064,0.0562,1.075,10700000.0
2023/11/20 12:00,13.46,10.413,0.0595,0.0551,1.06,10300000.0
2023/11/20 16:00,14.56,10.428,0.0512,0.0492,0.966,9793920.0
2023/11/20 20:00,13.69,10.366,0.0492,0.0486,1.054,9988780.0
2023/11/21 0:00,11.35,10.061,0.0606,0.0498,1.094,10100000.0
2023/11/21 4:00,11.72,10.13,0.0513,0.0484,1.085,10200000.0
2023/11/21 8:00,11.94,10.137,0.0605,0.046,1.071,10200000.0
2023/11/21 12:00,12.63,10.127,0.0501,0.0491,1.031,10300000.0
2023/11/21 16:00,13.11,10.186,0.043,0.0463,1.008,10600000.0
2023/11/21 20:00,12.55,10.082,0.051,0.0486,1.039,10300000.0
2023/11/22 0:00,12.5,10.126,0.0552,0.042,1.064,10200000.0
2023/11/22 4:00,12.46,10.106,0.05,0.0411,1.052,10300000.0
2023/11/22 8:00,12.38,10.118,0.0485,0.0392,1.0,10100000.0
2023/11/22 12:00,13.21,10.212,0.0289,0.036,0.961,9978550.0
2023/11/22 16:00,13.3,10.16,0.0331,0.0348,0.972,9876410.0
2023/11/22 20:00,13.03,10.038,0.039,0.0324,0.961,9482060.0
2023/11/23 0:00,13.05,10.002,0.0368,0.0307,0.962,9444800.0
2023/11/23 4:00,12.92,9.985,0.0418,0.03,0.968,9385370.0
2023/11/23 8:00,12.77,9.901,0.051,0.0297,0.929,9400730.0
2023/11/23 12:00,13.95,10.378,0.0334,0.0327,0.98,10100000.0
2023/11/23 16:00,13.91,10.305,0.0368,0.0513,1.116,11100000.0
2023/11/23 20:00,13.6,10.155,0.0269,0.0693,1.16,12700000.0
2023/11/24 0:00,13.1,10.103,0.025,0.0954,1.211,14000000.0
2023/11/24 4:00,12.57,10.096,0.025,0.0794,1.126,13000000.0
2023/11/24 8:00,12.19,10.121,0.025,0.055,1.07,12400000.0
2023/11/24 12:00,12.46,10.108,0.0261,0.0491,1.069,11500000.0
2023/11/24 16:00,12.79,10.201,0.025,0.0408,1.029,10900000.0
2023/11/24 20:00,12.45,10.236,0.025,0.038,1.07,10700000.0
2023/11/25 0:00,12.22,10.172,0.0251,0.029,1.044,9697660.0
2023/11/25 4:00,11.9,10.097,0.0332,0.0296,1.073,9610120.0
2023/11/25 8:00,11.8,10.106,0.0412,0.0289,0.962,9200420.0
2023/11/25 12:00,12.21,10.288,0.0392,0.032,1.064,9341630.0
2023/11/25 16:00,12.51,10.301,0.0377,0.0323,1.007,9517050.0
2023/11/25 20:00,12.28,10.288,0.0353,0.0302,1.045,9450550.0
2023/11/26 0:00,12.05,10.293,0.0258,0.0362,1.079,10000000.0
2023/11/26 4:00,11.88,10.176,0.033,0.0338,1.053,9676000.0
2023/11/26 8:00,11.72,10.174,0.0448,0.0272,0.954,9179390.0
2023/11/26 12:00,12.05,10.452,0.0333,0.0331,1.032,10000000.0
2023/11/26 16:00,12.04,10.265,0.0333,0.0294,1.022,9056390.0
2023/11/26 20:00,11.96,10.337,0.0309,0.031,1.023,9543170.0
2023/11/27 0:00,11.96,10.31,0.0314,0.0321,1.023,9670140.0
2023/11/27 4:00,11.76,10.229,0.0287,0.0356,1.083,9874380.0
2023/11/27 8:00,11.69,10.189,0.0328,0.0343,0.995,9985250.0
2023/11/27 12:00,12.23,10.287,0.0287,0.0341,0.998,9923080.0
2023/11/27 16:00,13.57,10.75,0.0282,0.032,0.973,9873390.0
2023/11/27 20:00,12.39,10.382,0.025,0.0345,1.043,10000000.0
2023/11/28 0:00,12.3,10.331,0.025,0.0324,1.059,9870270.0
2023/11/28 4:00,12.1,10.268,0.025,0.0412,1.065,10400000.0
2023/11/28 8:00,12.06,10.276,0.025,0.0415,1.043,10600000.0
2023/11/28 12:00,12.7,10.361,0.025,0.0393,0.884,10400000.0
2023/11/28 16:00,12.89,10.364,0.025,0.0408,1.009,10400000.0
2023/11/28 20:00,12.65,10.369,0.025,0.0384,0.97,10000000.0
2023/11/29 0:00,12.48,10.332,0.025,0.0363,0.982,9857780.0
2023/11/29 4:00,12.27,10.252,0.025,0.0365,0.979,9720700.0
2023/11/29 8:00,12.07,10.263,0.025,0.0337,0.903,9542820.0
2023/11/29 12:00,13.78,10.505,0.025,0.0358,0.925,10100000.0
2023/11/29 16:00,13.35,10.591,0.025,0.0335,0.926,10000000.0
2023/11/29 20:00,12.69,10.275,0.025,0.0695,1.059,12600000.0
2023/11/30 0:00,12.45,10.244,0.025,0.0734,1.071,12800000.0
2023/11/30 4:00,12.22,10.225,0.025,0.0799,1.109,12400000.0
2023/11/30 8:00,11.83,10.244,0.025,0.0559,0.995,11900000.0
2023/11/30 12:00,12.05,10.305,0.025,0.0473,1.032,11500000.0
2023/11/30 16:00,12.09,10.396,0.025,0.0473,1.083,11900000.0
2023/11/30 20:00,11.61,10.361,0.025,0.0547,1.07,11800000.0
2023/12/1 0:00,11.24,10.342,0.025,0.0469,1.041,11700000.0
2023/12/1 4:00,10.69,10.499,0.025,0.0579,1.106,12400000.0
2023/12/1 8:00,10.19,10.506,0.025,0.0539,1.071,12500000.0
2023/12/1 12:00,10.44,10.629,0.025,0.0649,1.113,12400000.0
2023/12/1 16:00,10.69,10.694,0.025,0.0484,1.031,11700000.0
2023/12/1 20:00,10.35,10.642,0.025,0.0457,1.085,11000000.0
2023/12/2 0:00,10.01,10.677,0.025,0.0419,1.089,10900000.0
2023/12/2 4:00,9.72,10.614,0.025,0.0366,1.077,10300000.0
2023/12/2 8:00,9.46,10.622,0.025,0.0331,0.984,9998320.0
2023/12/2 12:00,9.98,10.792,0.025,0.0395,1.001,10100000.0
2023/12/2 16:00,10.29,10.865,0.025,0.0359,0.868,9905870.0
2023/12/2 20:00,9.91,10.808,0.025,0.0371,1.069,9977790.0
2023/12/3 0:00,9.79,10.821,0.025,0.0358,1.119,9992360.0
2023/12/3 4:00,9.54,10.76,0.025,0.0333,1.142,9694870.0
2023/12/3 8:00,9.3,10.735,0.025,0.0306,0.982,9267760.0
2023/12/3 12:00,10.79,10.722,0.025,0.029,0.853,9009610.0
2023/12/3 16:00,10.58,10.88,0.025,0.0287,0.934,9191190.0
2023/12/3 20:00,10.19,10.782,0.025,0.0264,0.971,9069700.0
2023/12/4 0:00,9.8,10.727,0.025,0.0264,0.982,9115530.0
2023/12/4 4:00,9.62,10.639,0.025,0.0265,0.989,8873880.0
2023/12/4 8:00,9.56,10.539,0.025,0.0267,0.911,8890790.0
2023/12/4 12:00,9.99,10.696,0.025,0.0289,0.96,8857090.0
2023/12/4 16:00,9.87,10.631,0.025,0.0259,0.922,8800490.0
2023/12/4 20:00,9.74,10.617,0.025,0.0258,0.932,8797920.0
2023/12/5 0:00,9.58,10.565,0.025,0.0259,0.948,8688750.0
2023/12/5 4:00,9.39,10.55,0.025,0.0242,0.948,8623800.0
2023/12/5 8:00,9.19,10.629,0.025,0.0243,0.877,8790460.0
2023/12/5 12:00,9.9,10.809,0.025,0.0271,0.871,8916380.0
2023/12/5 16:00,10.15,10.885,0.025,0.0242,0.82,8302880.0
2023/12/5 20:00,9.85,10.776,0.025,0.0263,0.888,8302880.0
2023/12/6 0:00,9.7,10.751,0.025,0.0231,0.876,8302880.0
2023/12/6 4:00,9.74,10.786,0.025,0.0221,0.862,8302880.0
2023/12/6 8:00,9.64,10.873,0.025,0.0283,0.892,8302880.0
2023/12/6 12:00,10.14,10.927,0.025,0.0544,1.137,8302880.0
2023/12/6 16:00,10.52,10.846,0.025,0.051,1.09,8302880.0
2023/12/6 20:00,10.39,10.882,0.025,0.0468,1.064,8302880.0
2023/12/7 0:00,10.24,10.775,0.025,0.0431,1.066,8302880.0
2023/12/7 4:00,10.06,10.782,0.025,0.0382,1.037,8302880.0
2023/12/7 8:00,9.93,10.744,0.025,0.0357,0.968,8302880.0
2023/12/7 12:00,10.42,10.756,0.025,0.0367,0.953,8302880.0
2023/12/7 16:00,10.91,10.86,0.025,0.0327,0.873,8302880.0
2023/12/7 20:00,11.02,11.027,0.025,0.0223,0.802,8302880.0
2023/12/8 0:00,10.79,10.73,0.025,0.0251,0.855,8302880.0
2023/12/8 4:00,10.65,10.729,0.025,0.0234,0.823,8302880.0
2023/12/8 8:00,10.55,10.972,0.025,0.0213,0.743,8302880.0
2023/12/8 12:00,11.09,10.976,0.025,0.0246,0.771,8302880.0
2023/12/8 16:00,11.63,10.782,0.025,0.0269,0.795,8302880.0
2023/12/8 20:00,11.6,10.71,0.025,0.0257,0.809,8302880.0
2023/12/9 0:00,11.52,10.547,0.025,0.0217,0.836,14700000.0
2023/12/9 4:00,11.28,10.66,0.025,0.0211,0.801,15500000.0
2023/12/9 8:00,11.21,10.611,0.025,0.0199,0.709,14700000.0
2023/12/9 12:00,12.04,10.626,0.025,0.0193,0.792,12300000.0
2023/12/9 16:00,12.64,10.718,0.025,0.023,0.709,15500000.0
2023/12/9 20:00,11.56,10.475,0.025,0.0187,0.279,12600000.0
2023/12/10 0:00,11.55,10.44,0.025,0.0176,0.279,12000000.0
2023/12/10 4:00,11.48,10.422,0.025,0.019,0.313,12400000.0
2023/12/10 8:00,11.48,10.422,0.025,0.0197,0.666,13500000.0
2023/12/10 12:00,12.15,10.475,0.025,0.019,0.731,12600000.0
2023/12/10 16:00,12.34,10.677,0.025,0.0202,0.765,15700000.0
2023/12/10 20:00,12.16,10.411,0.025,0.0233,0.811,15700000.0
2023/12/11 0:00,12.44,10.308,0.025,0.0224,0.787,15700000.0
2023/12/11 4:00,12.27,10.436,0.025,0.0202,0.759,14600000.0
2023/12/11 8:00,12.3,10.312,0.025,0.0276,0.782,14600000.0
2023/12/11 12:00,12.3,10.312,0.025,0.0487,0.97,14600000.0
2023/12/11 16:00,11.84,10.27,0.025,0.0717,1.036,14600000.0
2023/12/11 20:00,11.56,10.239,0.025,0.0525,0.999,14600000.0
2023/12/12 0:00,11.17,10.336,0.025,0.0639,1.005,14600000.0
2023/12/12 4:00,10.72,10.378,0.025,0.064,0.988,14600000.0
2023/12/12 8:00,10.37,10.493,0.025,0.0681,0.931,14600000.0
2023/12/12 12:00,10.31,10.508,0.025,0.0684,0.985,14600000.0
2023/12/12 16:00,10.28,10.539,0.025,0.0571,0.976,14600000.0
2023/12/12 20:00,10.08,10.554,0.025,0.0632,0.959,14600000.0
2023/12/13 0:00,9.92,10.511,0.025,0.0482,0.966,14600000.0
2023/12/13 4:00,9.78,10.511,0.025,0.0429,0.93,14600000.0
2023/12/13 8:00,9.68,10.599,0.025,0.0351,0.86,14600000.0
2023/12/13 12:00,9.68,10.599,0.025,0.0374,0.925,14600000.0
2023/12/13 16:00,9.68,10.599,0.025,0.0366,0.925,14600000.0
2023/12/13 20:00,9.68,10.547,0.025,0.0324,0.876,7509410.0
2023/12/14 0:00,10.1,10.612,0.025,0.0302,0.9,7237910.0
2023/12/14 4:00,10.16,10.509,0.025,0.028,0.89,6994540.0
2023/12/14 8:00,10.22,10.499,0.025,0.0259,0.783,6878350.0
2023/12/14 12:00,11.16,10.54,0.025,0.0265,0.837,6768910.0
2023/12/14 16:00,12.19,10.663,0.025,0.0311,0.807,8858780.0
2023/12/14 20:00,11.65,10.648,0.025,0.0251,0.831,6597080.0
2023/12/15 0:00,11.39,10.559,0.025,0.0287,0.867,8840440.0
2023/12/15 4:00,11.06,10.488,0.025,0.0978,1.049,8840440.0
2023/12/15 8:00,10.63,10.568,0.025,0.1206,1.057,8840440.0
2023/12/15 12:00,10.28,10.627,0.025,0.1009,1.067,8840440.0
2023/12/15 16:00,9.8,10.776,0.025,0.1555,1.123,8840440.0
2023/12/15 20:00,9.25,10.985,0.025,0.1528,1.023,8840440.0
2023/12/16 0:00,8.58,11.162,0.025,0.1899,1.179,8840440.0
2023/12/16 4:00,8.04,11.276,0.025,0.2267,1.13,8840440.0
2023/12/16 8:00,7.37,11.536,0.025,0.227,1.138,8840440.0
2023/12/16 12:00,7.37,11.536,0.025,0.2007,1.171,8840440.0
2023/12/16 16:00,7.37,11.536,0.025,0.1727,1.236,8840440.0
2023/12/16 20:00,7.37,11.536,0.025,0.1701,1.208,8840440.0
2023/12/17 0:00,7.37,11.536,0.025,0.1701,1.208,8840440.0
2023/12/17 4:00,7.37,11.536,0.025,0.059,1.531,8840440.0
2023/12/17 8:00,7.37,11.536,0.025,0.059,1.531,8840440.0
2023/12/27 16:00,3.18,14.395,0.025,0.038,1.047,58000000.0
2023/12/27 20:00,2.95,14.411,0.025,0.0232,1.119,55700000.0
2023/12/28 0:00,2.81,14.358,0.025,0.0094,1.157,54900000.0
2023/12/28 4:00,2.71,14.087,0.025,0.005,1.13,54000000.0
2023/12/28 8:00,2.86,14.14,0.025,0.0164,0.748,55900000.0
2023/12/28 12:00,3.37,14.242,0.025,0.0341,0.724,41800000.0
2023/12/28 16:00,3.77,14.549,0.025,0.0347,0.775,24900000.0
2023/12/28 20:00,3.61,14.413,0.025,0.021,0.769,23100000.0
2023/12/29 0:00,3.59,14.364,0.025,0.026,0.864,20500000.0
2023/12/29 4:00,3.69,14.284,0.025,0.0235,0.746,19700000.0
2023/12/29 8:00,3.77,14.106,0.025,0.0317,0.733,20900000.0
2023/12/29 12:00,4.04,14.122,0.025,0.0347,0.757,16800000.0
2023/12/29 16:00,4.3,14.028,0.025,0.0389,0.743,19800000.0
2023/12/29 20:00,4.21,13.749,0.025,0.0317,0.715,17500000.0
2023/12/30 0:00,4.1,13.555,0.025,0.0312,0.658,24000000.0
2023/12/30 4:00,4.18,13.557,0.025,0.0365,0.705,22800000.0
2023/12/30 8:00,4.21,13.526,0.025,0.0381,0.684,21200000.0
2023/12/30 12:00,4.35,13.339,0.025,0.0381,0.8,24000000.0
2023/12/30 16:00,4.46,13.768,0.025,0.0396,1.146,36900000.0
2023/12/30 20:00,4.35,13.625,0.025,0.0345,1.113,29600000.0
2023/12/31 0:00,4.25,13.362,0.025,0.0325,1.137,28800000.0
2023/12/31 4:00,4.25,13.133,0.0306,0.0343,1.141,32500000.0
